Value,StationName,ParameterName,ReadingDate,Zone
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-12T07:00:00-07:00,WCAS
-7.0,Wagner2,Outdoor Temperature,2026-02-12T06:00:00-07:00,WCAS
88.1,Wagner2,Relative Humidity,2026-02-12T06:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-12T06:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-12T06:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-12T06:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-02-12T06:00:00-07:00,WCAS
0.9,Wagner2,Wind Speed,2026-02-12T06:00:00-07:00,WCAS
24.0,Wagner2,Wind Direction,2026-02-12T06:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-12T05:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-12T05:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-12T05:00:00-07:00,WCAS
85.2,Wagner2,Relative Humidity,2026-02-12T05:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-12T05:00:00-07:00,WCAS
1.2,Wagner2,Wind Speed,2026-02-12T05:00:00-07:00,WCAS
54.0,Wagner2,Wind Direction,2026-02-12T05:00:00-07:00,WCAS
-6.5,Wagner2,Outdoor Temperature,2026-02-12T05:00:00-07:00,WCAS
,Wagner2,Nitric Oxide,2026-02-12T04:00:00-07:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-02-12T04:00:00-07:00,WCAS
,Wagner2,Nitrogen Dioxide,2026-02-12T04:00:00-07:00,WCAS
,Wagner2,Sulphur Dioxide,2026-02-12T04:00:00-07:00,WCAS
-6.3,Wagner2,Outdoor Temperature,2026-02-12T04:00:00-07:00,WCAS
18.0,Wagner2,Wind Direction,2026-02-12T04:00:00-07:00,WCAS
84.4,Wagner2,Relative Humidity,2026-02-12T04:00:00-07:00,WCAS
0.8,Wagner2,Wind Speed,2026-02-12T04:00:00-07:00,WCAS
-5.8,Wagner2,Outdoor Temperature,2026-02-12T03:00:00-07:00,WCAS
264.0,Wagner2,Wind Direction,2026-02-12T03:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-12T03:00:00-07:00,WCAS
83.8,Wagner2,Relative Humidity,2026-02-12T03:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-12T03:00:00-07:00,WCAS
0.6,Wagner2,Wind Speed,2026-02-12T03:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-12T03:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-12T03:00:00-07:00,WCAS
-6.1,Wagner2,Outdoor Temperature,2026-02-12T02:00:00-07:00,WCAS
359.0,Wagner2,Wind Direction,2026-02-12T02:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-12T02:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-12T02:00:00-07:00,WCAS
83.7,Wagner2,Relative Humidity,2026-02-12T02:00:00-07:00,WCAS
0.3,Wagner2,Wind Speed,2026-02-12T02:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-12T02:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-12T02:00:00-07:00,WCAS
-5.5,Wagner2,Outdoor Temperature,2026-02-12T01:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-12T01:00:00-07:00,WCAS
40.0,Wagner2,Wind Direction,2026-02-12T01:00:00-07:00,WCAS
81.4,Wagner2,Relative Humidity,2026-02-12T01:00:00-07:00,WCAS
0.4,Wagner2,Wind Speed,2026-02-12T01:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-12T01:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-12T01:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-12T01:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-12T00:00:00-07:00,WCAS
0.8,Wagner2,Wind Speed,2026-02-12T00:00:00-07:00,WCAS
275.0,Wagner2,Wind Direction,2026-02-12T00:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-12T00:00:00-07:00,WCAS
80.0,Wagner2,Relative Humidity,2026-02-12T00:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-12T00:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-12T00:00:00-07:00,WCAS
-4.7,Wagner2,Outdoor Temperature,2026-02-12T00:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T23:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T23:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-11T23:00:00-07:00,WCAS
321.0,Wagner2,Wind Direction,2026-02-11T23:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T23:00:00-07:00,WCAS
1.2,Wagner2,Wind Speed,2026-02-11T23:00:00-07:00,WCAS
79.7,Wagner2,Relative Humidity,2026-02-11T23:00:00-07:00,WCAS
-4.5,Wagner2,Outdoor Temperature,2026-02-11T23:00:00-07:00,WCAS
0.8,Wagner2,Wind Speed,2026-02-11T22:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T22:00:00-07:00,WCAS
80.2,Wagner2,Relative Humidity,2026-02-11T22:00:00-07:00,WCAS
37.0,Wagner2,Wind Direction,2026-02-11T22:00:00-07:00,WCAS
-4.1,Wagner2,Outdoor Temperature,2026-02-11T22:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-11T22:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T22:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T22:00:00-07:00,WCAS
0.2,Wagner2,Wind Speed,2026-02-11T21:00:00-07:00,WCAS
-3.9,Wagner2,Outdoor Temperature,2026-02-11T21:00:00-07:00,WCAS
76.9,Wagner2,Relative Humidity,2026-02-11T21:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T21:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T21:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T21:00:00-07:00,WCAS
78.0,Wagner2,Wind Direction,2026-02-11T21:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-11T21:00:00-07:00,WCAS
0.2,Wagner2,Wind Speed,2026-02-11T20:00:00-07:00,WCAS
311.0,Wagner2,Wind Direction,2026-02-11T20:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2026-02-11T20:00:00-07:00,WCAS
-3.5,Wagner2,Outdoor Temperature,2026-02-11T20:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T20:00:00-07:00,WCAS
73.3,Wagner2,Relative Humidity,2026-02-11T20:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T20:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-11T20:00:00-07:00,WCAS
-1.9,Wagner2,Outdoor Temperature,2026-02-11T19:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T19:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-11T19:00:00-07:00,WCAS
1.4,Wagner2,Wind Speed,2026-02-11T19:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T19:00:00-07:00,WCAS
68.7,Wagner2,Relative Humidity,2026-02-11T19:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T19:00:00-07:00,WCAS
322.0,Wagner2,Wind Direction,2026-02-11T19:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T18:00:00-07:00,WCAS
0.5,Wagner2,Wind Speed,2026-02-11T18:00:00-07:00,WCAS
308.0,Wagner2,Wind Direction,2026-02-11T18:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T18:00:00-07:00,WCAS
54.7,Wagner2,Relative Humidity,2026-02-11T18:00:00-07:00,WCAS
2.0,Wagner2,Outdoor Temperature,2026-02-11T18:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T18:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-11T18:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T17:00:00-07:00,WCAS
1.6,Wagner2,Wind Speed,2026-02-11T17:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T17:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-11T17:00:00-07:00,WCAS
31.8,Wagner2,Relative Humidity,2026-02-11T17:00:00-07:00,WCAS
8.3,Wagner2,Outdoor Temperature,2026-02-11T17:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T17:00:00-07:00,WCAS
205.0,Wagner2,Wind Direction,2026-02-11T17:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T16:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-11T16:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T16:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T16:00:00-07:00,WCAS
4.0,Wagner2,Wind Speed,2026-02-11T16:00:00-07:00,WCAS
194.0,Wagner2,Wind Direction,2026-02-11T16:00:00-07:00,WCAS
30.7,Wagner2,Relative Humidity,2026-02-11T16:00:00-07:00,WCAS
7.6,Wagner2,Outdoor Temperature,2026-02-11T16:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T15:00:00-07:00,WCAS
3.1,Wagner2,Wind Speed,2026-02-11T15:00:00-07:00,WCAS
32.7,Wagner2,Relative Humidity,2026-02-11T15:00:00-07:00,WCAS
6.9,Wagner2,Outdoor Temperature,2026-02-11T15:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T15:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-11T15:00:00-07:00,WCAS
211.0,Wagner2,Wind Direction,2026-02-11T15:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T15:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T14:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2026-02-11T14:00:00-07:00,WCAS
3.9,Wagner2,Wind Speed,2026-02-11T14:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2026-02-11T14:00:00-07:00,WCAS
234.0,Wagner2,Wind Direction,2026-02-11T14:00:00-07:00,WCAS
3.8,Wagner2,Outdoor Temperature,2026-02-11T14:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2026-02-11T14:00:00-07:00,WCAS
41.8,Wagner2,Relative Humidity,2026-02-11T14:00:00-07:00,WCAS
0.003,Wagner2,Nitric Oxide,2026-02-11T13:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T13:00:00-07:00,WCAS
1.4,Wagner2,Outdoor Temperature,2026-02-11T13:00:00-07:00,WCAS
0.006,Wagner2,Total Oxides of Nitrogen,2026-02-11T13:00:00-07:00,WCAS
0.004,Wagner2,Nitrogen Dioxide,2026-02-11T13:00:00-07:00,WCAS
50.7,Wagner2,Relative Humidity,2026-02-11T13:00:00-07:00,WCAS
2.3,Wagner2,Wind Speed,2026-02-11T13:00:00-07:00,WCAS
121.0,Wagner2,Wind Direction,2026-02-11T13:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T12:00:00-07:00,WCAS
0.003,Wagner2,Nitric Oxide,2026-02-11T12:00:00-07:00,WCAS
-2.7,Wagner2,Outdoor Temperature,2026-02-11T12:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2026-02-11T12:00:00-07:00,WCAS
0.005,Wagner2,Total Oxides of Nitrogen,2026-02-11T12:00:00-07:00,WCAS
1.3,Wagner2,Wind Speed,2026-02-11T12:00:00-07:00,WCAS
66.3,Wagner2,Relative Humidity,2026-02-11T12:00:00-07:00,WCAS
113.0,Wagner2,Wind Direction,2026-02-11T12:00:00-07:00,WCAS
0.002,Wagner2,Nitric Oxide,2026-02-11T11:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T11:00:00-07:00,WCAS
-7.0,Wagner2,Outdoor Temperature,2026-02-11T11:00:00-07:00,WCAS
1.2,Wagner2,Wind Speed,2026-02-11T11:00:00-07:00,WCAS
0.004,Wagner2,Total Oxides of Nitrogen,2026-02-11T11:00:00-07:00,WCAS
81.5,Wagner2,Relative Humidity,2026-02-11T11:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T11:00:00-07:00,WCAS
119.0,Wagner2,Wind Direction,2026-02-11T11:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-11T10:00:00-07:00,WCAS
-8.7,Wagner2,Outdoor Temperature,2026-02-11T10:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-02-11T10:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2026-02-11T10:00:00-07:00,WCAS
0.7,Wagner2,Wind Speed,2026-02-11T10:00:00-07:00,WCAS
85.2,Wagner2,Relative Humidity,2026-02-11T10:00:00-07:00,WCAS
134.0,Wagner2,Wind Direction,2026-02-11T10:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T10:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T09:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T09:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-11T09:00:00-07:00,WCAS
-11.4,Wagner2,Outdoor Temperature,2026-02-11T09:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T09:00:00-07:00,WCAS
0.1,Wagner2,Wind Speed,2026-02-11T09:00:00-07:00,WCAS
91.1,Wagner2,Relative Humidity,2026-02-11T09:00:00-07:00,WCAS
113.0,Wagner2,Wind Direction,2026-02-11T09:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T08:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T08:00:00-07:00,WCAS
-11.6,Wagner2,Outdoor Temperature,2026-02-11T08:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-11T08:00:00-07:00,WCAS
93.5,Wagner2,Relative Humidity,2026-02-11T08:00:00-07:00,WCAS
0.2,Wagner2,Wind Speed,2026-02-11T08:00:00-07:00,WCAS
263.0,Wagner2,Wind Direction,2026-02-11T08:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T08:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T07:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-11T07:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T07:00:00-07:00,WCAS
-11.2,Wagner2,Outdoor Temperature,2026-02-11T07:00:00-07:00,WCAS
93.4,Wagner2,Relative Humidity,2026-02-11T07:00:00-07:00,WCAS
0.2,Wagner2,Wind Speed,2026-02-11T07:00:00-07:00,WCAS
1.0,Wagner2,Wind Direction,2026-02-11T07:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T07:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T06:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-11T06:00:00-07:00,WCAS
92.8,Wagner2,Relative Humidity,2026-02-11T06:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T06:00:00-07:00,WCAS
296.0,Wagner2,Wind Direction,2026-02-11T06:00:00-07:00,WCAS
0.0,Wagner2,Wind Speed,2026-02-11T06:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T06:00:00-07:00,WCAS
-10.6,Wagner2,Outdoor Temperature,2026-02-11T06:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T05:00:00-07:00,WCAS
328.0,Wagner2,Wind Direction,2026-02-11T05:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T05:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-11T05:00:00-07:00,WCAS
91.6,Wagner2,Relative Humidity,2026-02-11T05:00:00-07:00,WCAS
0.1,Wagner2,Wind Speed,2026-02-11T05:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T05:00:00-07:00,WCAS
-10.0,Wagner2,Outdoor Temperature,2026-02-11T05:00:00-07:00,WCAS
0.0,Wagner2,Wind Direction,2026-02-11T04:00:00-07:00,WCAS
0.0,Wagner2,Wind Speed,2026-02-11T04:00:00-07:00,WCAS
,Wagner2,Nitrogen Dioxide,2026-02-11T04:00:00-07:00,WCAS
,Wagner2,Nitric Oxide,2026-02-11T04:00:00-07:00,WCAS
,Wagner2,Sulphur Dioxide,2026-02-11T04:00:00-07:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-02-11T04:00:00-07:00,WCAS
90.5,Wagner2,Relative Humidity,2026-02-11T04:00:00-07:00,WCAS
-9.2,Wagner2,Outdoor Temperature,2026-02-11T04:00:00-07:00,WCAS
335.0,Wagner2,Wind Direction,2026-02-11T03:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T03:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T03:00:00-07:00,WCAS
87.7,Wagner2,Relative Humidity,2026-02-11T03:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-11T03:00:00-07:00,WCAS
0.1,Wagner2,Wind Speed,2026-02-11T03:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T03:00:00-07:00,WCAS
-8.3,Wagner2,Outdoor Temperature,2026-02-11T03:00:00-07:00,WCAS
-7.2,Wagner2,Outdoor Temperature,2026-02-11T02:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T02:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-11T02:00:00-07:00,WCAS
85.0,Wagner2,Relative Humidity,2026-02-11T02:00:00-07:00,WCAS
0.2,Wagner2,Wind Speed,2026-02-11T02:00:00-07:00,WCAS
339.0,Wagner2,Wind Direction,2026-02-11T02:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T02:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T02:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-11T01:00:00-07:00,WCAS
0.3,Wagner2,Wind Speed,2026-02-11T01:00:00-07:00,WCAS
-6.0,Wagner2,Outdoor Temperature,2026-02-11T01:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T01:00:00-07:00,WCAS
82.2,Wagner2,Relative Humidity,2026-02-11T01:00:00-07:00,WCAS
331.0,Wagner2,Wind Direction,2026-02-11T01:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T01:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T01:00:00-07:00,WCAS
81.3,Wagner2,Relative Humidity,2026-02-11T00:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-11T00:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-11T00:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-11T00:00:00-07:00,WCAS
339.0,Wagner2,Wind Direction,2026-02-11T00:00:00-07:00,WCAS
0.4,Wagner2,Wind Speed,2026-02-11T00:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-11T00:00:00-07:00,WCAS
-5.1,Wagner2,Outdoor Temperature,2026-02-11T00:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-10T23:00:00-07:00,WCAS
76.2,Wagner2,Relative Humidity,2026-02-10T23:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-10T23:00:00-07:00,WCAS
-3.6,Wagner2,Outdoor Temperature,2026-02-10T23:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-10T23:00:00-07:00,WCAS
309.0,Wagner2,Wind Direction,2026-02-10T23:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-10T23:00:00-07:00,WCAS
0.7,Wagner2,Wind Speed,2026-02-10T23:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-10T22:00:00-07:00,WCAS
70.7,Wagner2,Relative Humidity,2026-02-10T22:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2026-02-10T22:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-10T22:00:00-07:00,WCAS
334.0,Wagner2,Wind Direction,2026-02-10T22:00:00-07:00,WCAS
-1.7,Wagner2,Outdoor Temperature,2026-02-10T22:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-10T22:00:00-07:00,WCAS
1.0,Wagner2,Wind Speed,2026-02-10T22:00:00-07:00,WCAS
66.4,Wagner2,Relative Humidity,2026-02-10T21:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2026-02-10T21:00:00-07:00,WCAS
351.0,Wagner2,Wind Direction,2026-02-10T21:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-10T21:00:00-07:00,WCAS
0.9,Wagner2,Wind Speed,2026-02-10T21:00:00-07:00,WCAS
0.6,Wagner2,Outdoor Temperature,2026-02-10T21:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-10T21:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-10T21:00:00-07:00,WCAS
3.6,Wagner2,Outdoor Temperature,2026-02-10T20:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-10T20:00:00-07:00,WCAS
3.9,Wagner2,Wind Speed,2026-02-10T20:00:00-07:00,WCAS
268.0,Wagner2,Wind Direction,2026-02-10T20:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2026-02-10T20:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2026-02-10T20:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-10T20:00:00-07:00,WCAS
49.1,Wagner2,Relative Humidity,2026-02-10T20:00:00-07:00,WCAS
1.0,Wagner2,Outdoor Temperature,2026-02-10T19:00:00-07:00,WCAS
2.7,Wagner2,Wind Speed,2026-02-10T19:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-10T19:00:00-07:00,WCAS
292.0,Wagner2,Wind Direction,2026-02-10T19:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2026-02-10T19:00:00-07:00,WCAS
0.004,Wagner2,Nitrogen Dioxide,2026-02-10T19:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-10T19:00:00-07:00,WCAS
68.6,Wagner2,Relative Humidity,2026-02-10T19:00:00-07:00,WCAS
1.6,Wagner2,Outdoor Temperature,2026-02-10T18:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-10T18:00:00-07:00,WCAS
315.0,Wagner2,Wind Direction,2026-02-10T18:00:00-07:00,WCAS
0.005,Wagner2,Total Oxides of Nitrogen,2026-02-10T18:00:00-07:00,WCAS
1.2,Wagner2,Wind Speed,2026-02-10T18:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-10T18:00:00-07:00,WCAS
0.005,Wagner2,Nitrogen Dioxide,2026-02-10T18:00:00-07:00,WCAS
67.3,Wagner2,Relative Humidity,2026-02-10T18:00:00-07:00,WCAS
4.1,Wagner2,Outdoor Temperature,2026-02-10T17:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-10T17:00:00-07:00,WCAS
329.0,Wagner2,Wind Direction,2026-02-10T17:00:00-07:00,WCAS
0.004,Wagner2,Total Oxides of Nitrogen,2026-02-10T17:00:00-07:00,WCAS
0.004,Wagner2,Nitrogen Dioxide,2026-02-10T17:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-02-10T17:00:00-07:00,WCAS
52.5,Wagner2,Relative Humidity,2026-02-10T17:00:00-07:00,WCAS
1.0,Wagner2,Wind Speed,2026-02-10T17:00:00-07:00,WCAS
31.9,Wagner2,Relative Humidity,2026-02-10T16:00:00-07:00,WCAS
1.8,Wagner2,Wind Speed,2026-02-10T16:00:00-07:00,WCAS
8.4,Wagner2,Outdoor Temperature,2026-02-10T16:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-10T16:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2026-02-10T16:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2026-02-10T16:00:00-07:00,WCAS
97.0,Wagner2,Wind Direction,2026-02-10T16:00:00-07:00,WCAS
0.004,Wagner2,Total Oxides of Nitrogen,2026-02-10T16:00:00-07:00,WCAS
30.8,Wagner2,Relative Humidity,2026-02-10T15:00:00-07:00,WCAS
2.3,Wagner2,Wind Speed,2026-02-10T15:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-10T15:00:00-07:00,WCAS
8.4,Wagner2,Outdoor Temperature,2026-02-10T15:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2026-02-10T15:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2026-02-10T15:00:00-07:00,WCAS
120.0,Wagner2,Wind Direction,2026-02-10T15:00:00-07:00,WCAS
0.004,Wagner2,Total Oxides of Nitrogen,2026-02-10T15:00:00-07:00,WCAS
32.8,Wagner2,Relative Humidity,2026-02-10T14:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-10T14:00:00-07:00,WCAS
7.0,Wagner2,Outdoor Temperature,2026-02-10T14:00:00-07:00,WCAS
2.6,Wagner2,Wind Speed,2026-02-10T14:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-10T14:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2026-02-10T14:00:00-07:00,WCAS
97.0,Wagner2,Wind Direction,2026-02-10T14:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2026-02-10T14:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-02-10T13:00:00-07:00,WCAS
4.3,Wagner2,Outdoor Temperature,2026-02-10T13:00:00-07:00,WCAS
2.6,Wagner2,Wind Speed,2026-02-10T13:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-02-10T13:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2026-02-10T13:00:00-07:00,WCAS
